2, 32.72717228183956, 13.66082911906151, 3, 1, 0.25753000000000004, 10327, 231, 50.512717121458635, 1.6919060060920161
2, 25.716128625737355, -28.567128578195543, 3, 1, 0.25753000000000004, 10328, 651, 40.47321242638017, 3.2894349008310617
2, 21.996366795919442, 3.005663305513982, 3, 1, 0.25753000000000004, 10329, 122, 22.591445381742034, 1802.4351868729366
2, 23.032580056484527, -15.914266166072004, 3, 1, 0.25753000000000004, 10330, 568, 19.161627109172674, 6.18793347185362
2, 33.071923466936866, 6.110116838449313, 3, 1, 0.25753000000000004, 10331, 257, 49.80319873126965, 75.8921811921154
2, 22.053839850114166, 3.7152487599228703, 3, 1, 0.25753000000000004, 10332, 122, 20.606694293133444, 17.046155928270373
2, 6.059690172404313, 40.98782096124009, 1, 0, 0.1, 10333, 63, 0.0, 0.0
2, 6.048842663891468, -44.82377388218776, 1, 0, 0.1, 10336, 10142, 0.0, 0.0
2, 20.0875508037898, -22.197682542473494, 1, 0, 0.1, 10338, 630, 0.0, 0.0
2, 34.7578228682977, 12.342686711817164, 1, 0, 0.1, 10339, 10173, 0.0, 0.0
2, 0.545320069633763, -8.95378093641733, 1, 0, 0.1, 10340, 10161, 0.0, 0.0
2, 3.187202989283402, 39.05330416414379, 1, 0, 0.1, 10341, 10148, 0.0, 0.0
2, 0.6092198566726427, -1.8641664720719704, 1, 0, 0.1, 10342, 10223, 0.0, 0.0
2, 14.826387518028595, -22.061285377782994, 1, 0, 0.1, 10343, 621, 0.0, 0.0
2, 18.292669808712475, -21.671456552815787, 1, 0, 0.1, 10344, 628, 0.0, 0.0
2, 40.50107406173284, 7.033783169003035, 1, 0, 0.1, 10348, 272, 0.0, 0.0
2, 40.99536863703765, 44.01864675329216, 1, 0, 0.1, 10349, 355, 0.0, 0.0
2, 4.185608577777071, -36.28167794646369, 1, 0, 0.1, 10355, 728, 0.0, 0.0
2, 10.783465432090473, -21.503952614440664, 1, 0, 0.1, 10358, 616, 0.0, 0.0
2, 29.974872524728813, 27.096670610894463, 1, 0, 0.1, 10359, 169, 0.0, 0.0
2, 29.317339446458075, -24.28004323612313, 1, 0, 0.1, 10362, 666, 0.0, 0.0
2, 44.08909056741849, -40.94186332742582, 1, 0, 0.1, 10363, 829, 0.0, 0.0
2, 10.887845833476591, 46.25972405724003, 1, 0, 0.1, 10366, 74, 0.0, 0.0
2, 26.454797109694898, 27.629563494729176, 1, 0, 0.1, 10369, 10167, 0.0, 0.0
2, 22.326032960030275, 13.981941188504212, 1, 0, 0.1, 10374, 10149, 0.0, 0.0
2, 29.17801924704006, -33.54829370126873, 1, 0, 0.1, 10375, 10034, 0.0, 0.0
2, 19.644572154649232, 41.69203720087009, 1, 0, 0.1, 10377, 10151, 0.0, 0.0
2, 43.998220538251594, -49.007128269346325, 1, 0, 0.1, 10381, 825, 0.0, 0.0
2, 34.07379934221479, 12.530972483125954, 1, 0, 0.1, 10383, 10173, 0.0, 0.0
2, 4.672903688528101, -46.369325743988306, 1, 0, 0.1, 10385, 805, 0.0, 0.0
2, 40.82011124766575, 14.21769924482284, 1, 0, 0.1, 10388, 281, 0.0, 0.0
2, 38.23339987199621, 34.64538806761844, 1, 0, 0.1, 10389, 10172, 0.0, 0.0
2, 2.748606985825304, -20.29561840776466, 1, 0, 0.1, 10390, 601, 0.0, 0.0
2, 28.96303263808761, -33.30585832255288, 1, 0, 0.1, 10393, 10034, 0.0, 0.0
2, 11.152901863816437, -18.435904654847306, 1, 0, 0.1, 10394, 577, 0.0, 0.0
2, 11.661934902288856, 29.08241293478054, 1, 0, 0.1, 10395, 97, 0.0, 0.0
2, 40.244552530335895, 47.98521743971105, 1, 0, 0.1, 10396, 361, 0.0, 0.0
2, 32.43762711972415, 9.292984096649555, 1, 0, 0.1, 10399, 237, 0.0, 0.0
2, 11.002967420502344, 46.52624723280253, 1, 0, 0.1, 10402, 74, 0.0, 0.0
2, 41.58844855939455, -21.111995025021095, 1, 0, 0.1, 10403, 10268, 0.0, 0.0
2, 41.06566147042702, 38.61242945282715, 1, 0, 0.1, 10409, 10266, 0.0, 0.0
2, 35.84533478510066, 18.821805401247257, 1, 0, 0.1, 10410, 216, 0.0, 0.0
2, 16.739639812994593, -22.691626978909618, 1, 0, 0.1, 10413, 623, 0.0, 0.0
2, 9.996575695104102, 46.96042109039074, 1, 0, 0.1, 10414, 73, 0.0, 0.0
2, 17.87822648400568, -15.934921348377657, 1, 0, 0.1, 10415, 570, 0.0, 0.0
2, 36.1385018678605, -14.127437766916014, 1, 0, 0.1, 10420, 10201, 0.0, 0.0
2, 40.961885760902994, 47.04566180769117, 1, 0, 0.1, 10421, 10014, 0.0, 0.0
2, 27.004715698981716, 7.00231986155204, 1, 0, 0.1, 10422, 123, 0.0, 0.0
2, 35.14095399834165, -28.39501103254627, 1, 0, 0.1, 10424, 674, 0.0, 0.0
2, 4.115820863799932, -21.913086094573266, 1, 0, 0.1, 10425, 605, 0.0, 0.0
2, 17.244719023660746, 43.7733173062369, 1, 0, 0.1, 10426, 10233, 0.0, 0.0
2, 16.663406154268117, -17.612463851920918, 1, 0, 0.1, 10427, 571, 0.0, 0.0
2, 36.500215854658634, -14.729027262957272, 1, 0, 0.1, 10433, 10053, 0.0, 0.0
2, 26.439270569977094, 23.303644710152817, 1, 0, 0.1, 10437, 165, 0.0, 0.0
2, 5.745896181919203, 4.826953218944489, 1, 0, 0.1, 10438, 10064, 0.0, 0.0
2, 42.00952168304625, 16.021483913296212, 1, 0, 0.1, 10442, 282, 0.0, 0.0
2, 41.76129087801765, -21.78980905633381, 1, 0, 0.1, 10443, 694, 0.0, 0.0
2, 2.5716299455202227, 38.96419534338344, 1, 0, 0.1, 10444, 54, 0.0, 0.0
2, 31.001151017373797, -30.913377896660556, 1, 0, 0.1, 10446, 10095, 0.0, 0.0
2, 26.260127276384246, 22.815798272998393, 1, 0, 0.1, 10447, 165, 0.0, 0.0
2, 12.433043149191166, -20.311309410947757, 1, 0, 0.1, 10449, 10145, 0.0, 0.0
2, 10.412952153925374, -19.181047082982282, 1, 0, 0.1, 10450, 10242, 0.0, 0.0
2, 35.652108420515184, 9.216570697463078, 1, 0, 0.1, 10452, 10031, 0.0, 0.0
2, 28.868968941488152, 1.748906710974318, 1, 0, 0.1, 10454, 119, 0.0, 0.0
2, 36.01734702158124, 17.99552349377265, 1, 0, 0.1, 10455, 216, 0.0, 0.0
2, 10.545238134034449, -20.260799183499373, 1, 0, 0.1, 10457, 614, 0.0, 0.0
2, 40.875409281158504, 44.040178668483335, 1, 0, 0.1, 10458, 355, 0.0, 0.0
2, 26.335201018167137, -26.302507963661288, 1, 0, 0.1, 10460, 10179, 0.0, 0.0
2, 40.3926378734521, 7.231646890850283, 1, 0, 0.1, 10462, 272, 0.0, 0.0
2, 46.13724980203161, -40.253004665500384, 1, 0, 0.1, 10464, 10209, 0.0, 0.0
2, 25.45402139064441, 23.156807611769008, 1, 0, 0.1, 10465, 165, 0.0, 0.0
2, 8.146320477359236, -43.0373070752359, 1, 0, 0.1, 10466, 809, 0.0, 0.0
2, 34.443978062396766, -13.58406975598766, 1, 0, 0.1, 10468, 525, 0.0, 0.0
2, 30.789543206036814, -31.13929229210094, 1, 0, 0.1, 10469, 10005, 0.0, 0.0
2, 31.31540754245616, 11.360619025907077, 1, 0, 0.1, 10475, 10245, 0.0, 0.0
2, 32.614047220547654, -28.28682199757688, 1, 0, 0.1, 10477, 671, 0.0, 0.0
2, 30.556350054408, -33.68002723867433, 1, 0, 0.1, 10479, 10034, 0.0, 0.0
2, 3.3802554312771775, 39.784804751340644, 1, 0, 0.1, 10481, 55, 0.0, 0.0
2, 17.918508813627056, 23.110593932477165, 1, 0, 0.1, 10484, 10187, 0.0, 0.0
2, 1.4253381269718224, 15.363488223673585, 1, 0, 0.1, 10485, 26, 0.0, 0.0
2, 6.818068461412104, -16.75800323664878, 1, 0, 0.1, 10486, 10169, 0.0, 0.0
2, 38.02856718609652, -13.178984050142404, 1, 0, 0.1, 10487, 10098, 0.0, 0.0
2, 10.002754745681651, -21.03493217244272, 1, 0, 0.1, 10489, 614, 0.0, 0.0
2, 16.421787606880972, -30.259572811091548, 1, 0, 0.1, 10490, 10123, 0.0, 0.0
2, -0.42089278719128037, -32.627086572342925, 1, 0, 0.1, 10492, 10259, 0.0, 0.0
2, -0.9929404936193277, -1.1095874713299019, 1, 0, 0.1, 10496, 402, 0.0, 0.0
2, 20.009514986790055, -23.01729833412517, 1, 0, 0.1, 10497, 632, 0.0, 0.0
2, 12.892034906279463, -48.478258990662674, 1, 0, 0.1, 10498, 10001, 0.0, 0.0
2, 10.174283736991546, -48.06323652576815, 1, 0, 0.1, 10500, 10219, 0.0, 0.0
2, 3.5534623423082072, -21.539867092288237, 1, 0, 0.1, 10502, 10052, 0.0, 0.0
2, 5.913861371445987, 25.776176787812975, 1, 0, 0.1, 10504, 42, 0.0, 0.0
2, 39.426672537039636, 7.334119253672824, 1, 0, 0.1, 10505, 273, 0.0, 0.0
2, 34.96058301723196, -16.675338443494752, 1, 0, 0.1, 10508, 522, 0.0, 0.0
2, 3.8239406647523886, -36.79689761786188, 1, 0, 0.1, 10510, 728, 0.0, 0.0
2, 24.525427463170697, 14.838002246788298, 1, 0, 0.1, 10511, 158, 0.0, 0.0
2, 18.80907526425053, -22.95413020599344, 1, 0, 0.1, 10512, 629, 0.0, 0.0
2, 0.9331446139463415, 34.291252860851735, 1, 0, 0.1, 10514, 10247, 0.0, 0.0
2, 16.051353922395105, -32.19320208121056, 1, 0, 0.1, 10517, 723, 0.0, 0.0
2, 13.423339921760927, -46.253797030428444, 1, 0, 0.1, 10518, 815, 0.0, 0.0
2, 34.436495060983106, 9.497545132354974, 1, 0, 0.1, 10520, 10213, 0.0, 0.0
2, 13.904968672327376, 45.00909968969176, 1, 0, 0.1, 10521, 76, 0.0, 0.0
2, 47.924151481944136, 25.587594067645345, 1, 0, 0.1, 10523, 287, 0.0, 0.0
2, 7.744904835120732, -36.87575663476384, 1, 0, 0.1, 10524, 726, 0.0, 0.0
2, 33.195934644232764, -28.32860886818542, 1, 0, 0.1, 10526, 10038, 0.0, 0.0
2, 21.508087652617665, 42.73392353766081, 1, 0, 0.1, 10528, 10129, 0.0, 0.0
2, 5.340103678958112, 31.5257920662898, 1, 0, 0.1, 10530, 58, 0.0, 0.0
2, 19.3138081416787, -21.41521869158767, 1, 0, 0.1, 10531, 628, 0.0, 0.0
2, 33.857587224134456, 8.921368793975233, 1, 0, 0.1, 10533, 10090, 0.0, 0.0
2, 39.43420151423675, 9.529197477678212, 1, 0, 0.1, 10535, 240, 0.0, 0.0
2, 36.909176553751685, 8.959648410167333, 1, 0, 0.1, 10536, 242, 0.0, 0.0
2, 6.976717371297053, 23.327074879267666, 1, 0, 0.1, 10537, 10235, 0.0, 0.0
2, 11.940892385397435, -1.8010959984377555, 1, 0, 0.1, 10538, 10258, 0.0, 0.0
2, 41.82062263015067, -19.347023647122658, 1, 0, 0.1, 10539, 10204, 0.0, 0.0
2, 41.8233087333064, -21.02653786646639, 1, 0, 0.1, 10541, 694, 0.0, 0.0
2, 30.401837067077306, 1.210834650725469, 1, 0, 0.1, 10544, 260, 0.0, 0.0
2, 31.651934688473606, -25.39008547450105, 1, 0, 0.1, 10545, 663, 0.0, 0.0
2, 41.4651402288373, 35.85711540141505, 1, 0, 0.1, 10547, 10196, 0.0, 0.0
2, 32.034022971585046, -27.153477928050478, 1, 0, 0.1, 10548, 669, 0.0, 0.0
2, 36.90679108048248, 17.754630187058062, 1, 0, 0.1, 10549, 10024, 0.0, 0.0
2, 26.72019769218833, -28.139307242846996, 1, 0, 0.1, 10554, 652, 0.0, 0.0
2, 3.36120265919475, -20.313072102917296, 1, 0, 0.1, 10556, 10061, 0.0, 0.0
2, 43.167430260899025, 16.536687448271923, 1, 0, 0.1, 10557, 10228, 0.0, 0.0
2, 18.155315407404053, -22.174346993663054, 1, 0, 0.1, 10558, 10104, 0.0, 0.0
2, 9.75706565042186, -21.076910487121783, 1, 0, 0.1, 10559, 614, 0.0, 0.0
2, 12.618722235684308, -20.49279398731588, 1, 0, 0.1, 10563, 620, 0.0, 0.0
2, 41.022572533777485, 27.18123579804253, 1, 0, 0.1, 10564, 10134, 0.0, 0.0
2, 31.45925676799401, -24.715196162545233, 1, 0, 0.1, 10565, 10109, 0.0, 0.0
2, 38.35780608244623, 30.222562699147048, 1, 0, 0.1, 10570, 206, 0.0, 0.0
2, 4.35690566288544, -17.94921786078366, 1, 0, 0.1, 10572, 10193, 0.0, 0.0
2, 7.327215117350483, -9.344303710392026, 1, 0, 0.1, 10576, 10025, 0.0, 0.0
2, 4.955538354511928, 46.19515029185312, 1, 0, 0.1, 10577, 10140, 0.0, 0.0
2, 33.88591395927938, 38.6492981615186, 1, 0, 0.1, 10578, 10032, 0.0, 0.0
2, 31.96444088343476, -27.813693989724527, 1, 0, 0.1, 10581, 671, 0.0, 0.0
2, 13.301673781095028, -21.749110186501877, 1, 0, 0.1, 10582, 10037, 0.0, 0.0
2, 5.822772926926127, 40.46096210997417, 1, 0, 0.1, 10583, 63, 0.0, 0.0
2, 38.40595570893617, -40.46845895846498, 1, 0, 0.1, 10586, 822, 0.0, 0.0
2, 8.09499689171989, 37.73851732756316, 1, 0, 0.1, 10587, 60, 0.0, 0.0
2, 43.92045480042337, -48.915549565261124, 1, 0, 0.1, 10588, 827, 0.0, 0.0
2, 38.17274033587489, 34.88651007087677, 1, 0, 0.1, 10589, 10172, 0.0, 0.0
2, -0.15097067060672736, 28.50111940107035, 1, 0, 0.1, 10590, 49, 0.0, 0.0
2, 8.622582376779736, 30.189354194185523, 1, 0, 0.1, 10591, 59, 0.0, 0.0
2, 0.21163322735081136, 21.395910237650405, 1, 0, 0.1, 10592, 27, 0.0, 0.0
2, 34.7972661357151, -17.199704397135424, 1, 0, 0.1, 10600, 10154, 0.0, 0.0
2, 9.312418539340257, -20.33001394201319, 1, 0, 0.1, 10601, 613, 0.0, 0.0
2, 41.04563109317756, 13.814671580874005, 1, 0, 0.1, 10602, 10094, 0.0, 0.0
2, 38.68647638699274, 8.293310280213484, 1, 0, 0.1, 10603, 10206, 0.0, 0.0
2, 15.973263335568287, -22.713625620843263, 1, 0, 0.1, 10607, 10062, 0.0, 0.0
2, 2.6985181165523753, -18.570266660490375, 1, 0, 0.1, 10611, 586, 0.0, 0.0
2, 31.71320878906153, -24.704470539008337, 1, 0, 0.1, 10613, 10262, 0.0, 0.0
2, 32.09633517517665, -23.899361404998345, 1, 0, 0.1, 10614, 662, 0.0, 0.0
2, 2.9153727561471103, 41.95113633629433, 1, 0, 0.1, 10615, 67, 0.0, 0.0
2, 7.26093065921218, -10.219886170711629, 1, 0, 0.1, 10618, 10025, 0.0, 0.0
2, 37.11166563921653, 17.97910184720029, 1, 0, 0.1, 10620, 10152, 0.0, 0.0
2, 19.342538247175344, -23.61649301352623, 1, 0, 0.1, 10625, 632, 0.0, 0.0
2, 9.273535982162421, -20.22872348902411, 1, 0, 0.1, 10630, 10056, 0.0, 0.0
2, 44.88163741105481, 45.0752974787265, 1, 0, 0.1, 10631, 10141, 0.0, 0.0
2, 36.12226165420732, -14.701898896343511, 1, 0, 0.1, 10632, 10053, 0.0, 0.0
2, 36.40132176531217, 18.8778623467692, 1, 0, 0.1, 10634, 215, 0.0, 0.0
2, 13.920664226407165, 5.457706721117546, 1, 0, 0.1, 10640, 114, 0.0, 0.0
2, 34.56487063555707, -15.648342978998688, 1, 0, 0.1, 10641, 522, 0.0, 0.0
2, 25.89117672988287, -23.022179585953694, 1, 0, 0.1, 10642, 638, 0.0, 0.0
2, 16.917177983596286, 30.866529753175616, 1, 0, 0.1, 10643, 87, 0.0, 0.0
2, -0.9719430822697457, -31.863908042693737, 1, 0, 0.1, 10644, 10259, 0.0, 0.0
2, 22.47667223377357, 14.70269399181151, 1, 0, 0.1, 10645, 157, 0.0, 0.0
2, 35.74084303647234, 18.52811936903827, 1, 0, 0.1, 10647, 216, 0.0, 0.0
2, 3.0099840549197525, 38.28558725250464, 1, 0, 0.1, 10648, 10180, 0.0, 0.0
2, 41.59381181121341, 7.179364702589381, 1, 0, 0.1, 10651, 271, 0.0, 0.0
2, 31.56223747528241, -27.440859171656292, 1, 0, 0.1, 10652, 669, 0.0, 0.0
2, 33.52582965000731, 8.788965781117742, 1, 0, 0.1, 10653, 10090, 0.0, 0.0
2, 10.019418999327707, -22.077815427321283, 1, 0, 0.1, 10654, 616, 0.0, 0.0
2, 42.83912871535851, -20.93101157350411, 1, 0, 0.1, 10655, 10042, 0.0, 0.0
2, 34.574101962445404, 9.031432100349232, 1, 0, 0.1, 10656, 10090, 0.0, 0.0
2, 40.04263022148625, 6.967573691786385, 1, 0, 0.1, 10659, 272, 0.0, 0.0
2, 40.443129251758826, 35.421870983282155, 1, 0, 0.1, 10660, 10196, 0.0, 0.0
2, 35.15841289575341, 17.876037323373414, 1, 0, 0.1, 10661, 216, 0.0, 0.0
2, 1.6978924249845024, -4.06616473178277, 1, 0, 0.1, 10665, 10138, 0.0, 0.0
2, 11.726524586454293, -1.9488757393949314, 1, 0, 0.1, 10666, 10258, 0.0, 0.0
2, 0.7492651384815919, -0.7727137104803677, 1, 0, 0.1, 10667, 402, 0.0, 0.0
2, 42.40098654739826, -19.04461798486907, 1, 0, 0.1, 10669, 511, 0.0, 0.0
2, 34.87101809017173, 10.788548969179427, 1, 0, 0.1, 10670, 238, 0.0, 0.0
2, 13.929268011635871, -19.152358985732455, 1, 0, 0.1, 10673, 576, 0.0, 0.0
2, 19.958477373880108, -22.815106843052757, 1, 0, 0.1, 10677, 10210, 0.0, 0.0
2, 7.81158345160001, 2.4555857784093593, 1, 0, 0.1, 10678, 10177, 0.0, 0.0
2, 14.8838408976733, -47.093679020637296, 1, 0, 0.1, 10679, 815, 0.0, 0.0
2, 23.892293134724284, 14.350053511567724, 1, 0, 0.1, 10680, 158, 0.0, 0.0
2, 33.4008668001006, -13.43007851318499, 1, 0, 0.1, 10681, 525, 0.0, 0.0
2, 30.68398884043044, -25.922234517744204, 1, 0, 0.1, 10683, 10116, 0.0, 0.0
2, 29.330163328949066, -25.049548778825525, 1, 0, 0.1, 10685, 665, 0.0, 0.0
2, 12.989856345496953, -45.93632763169787, 1, 0, 0.1, 10686, 813, 0.0, 0.0
2, 16.751096273755913, 31.10709308280706, 1, 0, 0.1, 10687, 86, 0.0, 0.0
2, 34.88504571713743, 8.733871381983757, 1, 0, 0.1, 10688, 10213, 0.0, 0.0
2, 13.823367621195333, -18.98088393603136, 1, 0, 0.1, 10693, 10068, 0.0, 0.0
2, 39.44910236408577, 13.095930526244032, 3, 0, 0.1, 10695, 239, 0.0, 0.0
2, 32.17621202121137, 8.164454597919718, 3, 0, 0.1, 10696, 254, 0.0, 0.0
2, 27.489389607557193, -29.375738962442032, 3, 0, 0.1, 10697, 714, 0.0, 0.0
2, 33.02235818390473, 5.7838537467654, 3, 0, 0.1, 10698, 10331, 0.0, 0.0
2, 25.909400289895288, 14.343558061036944, 3, 0, 0.1, 10699, 10294, 0.0, 0.0
2, 38.60413802725265, -8.743265020130046, 3, 0, 0.1, 10700, 445, 0.0, 0.0
2, 28.776951368193316, -30.888434238364617, 3, 0, 0.1, 10701, 472, 0.0, 0.0
2, 38.581725743321506, -17.311263477907225, 3, 0, 0.1, 10702, 10323, 0.0, 0.0
2, 39.77132442982186, -7.909130930422512, 3, 0, 0.1, 10703, 10318, 0.0, 0.0
2, 38.90644573064509, 12.766751947505261, 3, 0, 0.1, 10704, 239, 0.0, 0.0
2, 29.143918431070986, -29.408784701308797, 3, 0, 0.1, 10705, 10296, 0.0, 0.0
2, 16.407106256908445, 14.694365885479343, 3, 0, 0.1, 10706, 10319, 0.0, 0.0
2, 32.920062168992814, 13.912929103776882, 3, 0, 0.1, 10707, 231, 0.0, 0.0
2, 24.883632696919353, -22.136560136710017, 3, 0, 0.1, 10708, 10305, 0.0, 0.0
2, 32.215485624877964, 23.882237659117244, 3, 0, 0.1, 10709, 209, 0.0, 0.0
2, 38.962314586358076, -17.560652875608767, 3, 0, 0.1, 10710, 10323, 0.0, 0.0
2, 26.02786249817228, 20.527727222227746, 3, 0, 0.1, 10711, 163, 0.0, 0.0
2, 48.89972119738361, 2.3677199970404423, 3, 0, 0.1, 10712, 276, 0.0, 0.0
2, 26.70895126006294, 20.332776624965188, 3, 0, 0.1, 10713, 163, 0.0, 0.0
2, 25.86482459862197, 14.312458434992543, 3, 0, 0.1, 10714, 10294, 0.0, 0.0
2, 38.00038709931914, -15.120478028388892, 3, 0, 0.1, 10715, 516, 0.0, 0.0
2, 39.102611183909396, -8.0483227671273, 3, 0, 0.1, 10716, 445, 0.0, 0.0
2, 22.101071339140294, 3.1172903073129588, 3, 0, 0.1, 10717, 10329, 0.0, 0.0
2, 35.08631027760979, -7.421468578727859, 3, 0, 0.1, 10718, 432, 0.0, 0.0
2, 32.70869431993867, -8.766009660509663, 3, 0, 0.1, 10719, 428, 0.0, 0.0
2, 29.662785321156367, 8.03774011131588, 3, 0, 0.1, 10720, 127, 0.0, 0.0
2, 20.84269005697995, -33.631647733078935, 3, 0, 0.1, 10721, 10325, 0.0, 0.0
2, 49.16242118701309, 2.468714778530578, 3, 0, 0.1, 10722, 276, 0.0, 0.0
2, 39.99504438403094, -7.494135383620752, 3, 0, 0.1, 10723, 10293, 0.0, 0.0
2, 39.30909256244409, 12.251834289939842, 3, 0, 0.1, 10724, 10275, 0.0, 0.0
2, 23.015270150952297, 3.81911385161125, 3, 0, 0.1, 10725, 10332, 0.0, 0.0
2, 38.77700921710562, -19.935286498402093, 3, 0, 0.1, 10726, 514, 0.0, 0.0
2, 28.64924588819676, 20.770899331257777, 3, 0, 0.1, 10727, 10283, 0.0, 0.0
2, 31.854076949615386, 8.174681328445299, 3, 0, 0.1, 10728, 254, 0.0, 0.0
2, 32.848023887407805, 13.79483894750181, 3, 0, 0.1, 10729, 10327, 0.0, 0.0
2, 29.34530926054363, 8.193676689494517, 3, 0, 0.1, 10730, 10315, 0.0, 0.0
2, 28.971254004158173, -31.55842019595833, 3, 0, 0.1, 10731, 10314, 0.0, 0.0
2, 32.747727026268265, 5.348933931269302, 3, 0, 0.1, 10732, 255, 0.0, 0.0
2, 22.434293685046985, -16.32749817575857, 3, 0, 0.1, 10733, 568, 0.0, 0.0
2, 32.31366929462449, 6.170279234989671, 3, 0, 0.1, 10734, 255, 0.0, 0.0
2, 42.580534633515114, 9.532320618774918, 3, 0, 0.1, 10735, 10313, 0.0, 0.0
2, 26.401618947941124, 0.7613856447631128, 3, 0, 0.1, 10736, 10300, 0.0, 0.0
2, 38.83294718099804, -17.501777027761257, 3, 0, 0.1, 10738, 10323, 0.0, 0.0
2, 48.46911107398225, 1.913269560958545, 3, 0, 0.1, 10739, 276, 0.0, 0.0
2, 37.884195891214, -14.964243507256883, 3, 0, 0.1, 10740, 516, 0.0, 0.0
2, 49.14719652264519, 1.3561707002029044, 3, 0, 0.1, 10741, 10320, 0.0, 0.0
2, 32.971135703073585, -21.58457364915, 3, 0, 0.1, 10742, 10308, 0.0, 0.0
2, 38.753746706813075, -6.541760345181569, 3, 0, 0.1, 10743, 10293, 0.0, 0.0
2, 38.84805949158445, -17.664162413065625, 3, 0, 0.1, 10744, 10323, 0.0, 0.0
2, 25.356728931568618, -15.168139111908397, 3, 0, 0.1, 10745, 558, 0.0, 0.0
2, 26.891001229133177, 12.021532663607738, 3, 0, 0.1, 10746, 10278, 0.0, 0.0
2, 24.960379547863887, -22.01189876677123, 3, 0, 0.1, 10747, 637, 0.0, 0.0
2, 34.36270351605926, 23.242101225602834, 3, 0, 0.1, 10748, 210, 0.0, 0.0
2, 32.77304863005367, 6.765247705362626, 3, 0, 0.1, 10749, 10331, 0.0, 0.0
2, 26.837089245764584, 12.556336952347305, 3, 0, 0.1, 10750, 10278, 0.0, 0.0
2, 24.026410102263366, -30.652756226699438, 3, 0, 0.1, 10751, 718, 0.0, 0.0
